timestamp,phase,k_neighbors,resolution,algorithm,n_clusters,avg_cluster_size,nmi,accuracy,purity,ari,modularity,composite_score,elapsed_sec
2026-05-10 01:17:56,coarse,15,40.0,Leiden,857,12.812135,0.789784,0.408288,0.576503,0.266995,0.778982,0.498749,2.738153
2026-05-10 01:17:56,coarse,15,40.0,Louvain,835,13.149701,0.787509,0.403097,0.570947,0.260848,0.776033,0.494074,2.661213
2026-05-10 01:17:58,coarse,15,80.0,Leiden,1044,10.517241,0.799892,0.398998,0.623497,0.257575,0.729882,0.496958,2.277810
2026-05-10 01:17:58,coarse,15,80.0,Louvain,1023,10.733138,0.797447,0.396995,0.615574,0.253736,0.732478,0.494228,2.270937
2026-05-10 01:18:01,coarse,20,0.5,Leiden,184,59.673913,0.664033,0.267122,0.283789,0.094355,0.830866,0.350443,2.872709
2026-05-10 01:18:01,coarse,20,0.5,Louvain,172,63.837209,0.660336,0.266485,0.280783,0.112443,0.824028,0.351456,2.857921
2026-05-10 01:18:04,coarse,20,1.0,Leiden,237,46.329114,0.691748,0.305464,0.330237,0.144788,0.821002,0.386874,3.048281
2026-05-10 01:18:04,coarse,20,1.0,Louvain,213,51.549296,0.686478,0.302368,0.319490,0.144835,0.817130,0.383010,3.005230
2026-05-10 01:18:09,coarse,20,2.0,Leiden,300,36.600000,0.719878,0.342441,0.378051,0.181561,0.809926,0.420732,3.664270
2026-05-10 01:18:09,coarse,20,2.0,Louvain,275,39.927273,0.713225,0.332969,0.363843,0.180481,0.805630,0.412867,3.767168
2026-05-10 01:18:14,coarse,20,5.0,Leiden,395,27.797468,0.745144,0.382696,0.433151,0.227250,0.789846,0.457272,5.058878
2026-05-10 01:18:14,coarse,20,5.0,Louvain,370,29.675676,0.741088,0.371767,0.422131,0.229466,0.785585,0.450013,4.957347
2026-05-10 01:18:18,coarse,20,10.0,Leiden,487,22.546201,0.764377,0.400182,0.477687,0.259330,0.769355,0.478102,4.312414
2026-05-10 01:18:18,coarse,20,10.0,Louvain,468,23.461538,0.759891,0.399545,0.468761,0.254552,0.764480,0.475034,4.046218
2026-05-10 01:18:23,coarse,20,20.0,Leiden,601,18.269551,0.775738,0.414299,0.518124,0.273024,0.741571,0.492141,4.090255
2026-05-10 01:18:23,coarse,20,20.0,Louvain,581,18.898451,0.772229,0.407923,0.510747,0.270182,0.736385,0.486829,4.072487
2026-05-10 01:18:26,coarse,20,40.0,Leiden,745,14.738255,0.786101,0.412386,0.559836,0.275700,0.703818,0.495943,2.855112
2026-05-10 01:18:26,coarse,20,40.0,Louvain,718,15.292479,0.784361,0.410929,0.552823,0.273928,0.700423,0.493729,2.872999
2026-05-10 01:18:29,coarse,20,80.0,Leiden,915,12.000000,0.795635,0.408288,0.601913,0.267932,0.645001,0.495902,2.486817
2026-05-10 01:18:29,coarse,20,80.0,Louvain,899,12.213571,0.794526,0.405647,0.598634,0.266506,0.641596,0.493647,2.589365
2026-05-10 01:18:32,coarse,25,0.5,Leiden,158,69.493671,0.658412,0.258106,0.271858,0.089642,0.792143,0.340974,2.324963
2026-05-10 01:18:32,coarse,25,0.5,Louvain,128,85.781250,0.648213,0.236066,0.247723,0.086945,0.785724,0.324776,2.346106
2026-05-10 01:18:34,coarse,25,1.0,Leiden,196,56.020408,0.685058,0.295902,0.312750,0.127374,0.783366,0.374512,2.430773
2026-05-10 01:18:34,coarse,25,1.0,Louvain,177,62.033898,0.681130,0.284608,0.297359,0.127437,0.775355,0.366149,2.388005
2026-05-10 01:18:37,coarse,25,2.0,Leiden,250,43.920000,0.713858,0.336794,0.361566,0.183407,0.767515,0.413212,2.540887
2026-05-10 01:18:37,coarse,25,2.0,Louvain,232,47.327586,0.707567,0.330237,0.351002,0.173668,0.763401,0.405952,2.494319
2026-05-10 01:18:40,coarse,25,5.0,Leiden,349,31.461318,0.741585,0.372678,0.416849,0.229190,0.743416,0.447890,2.604848
2026-05-10 01:18:40,coarse,25,5.0,Louvain,324,33.888889,0.735258,0.363661,0.404372,0.216957,0.742644,0.438995,2.684094
2026-05-10 01:18:43,coarse,25,10.0,Leiden,442,24.841629,0.759615,0.397814,0.463752,0.255823,0.719422,0.471550,2.525430
2026-05-10 01:18:43,coarse,25,10.0,Louvain,418,26.267943,0.755632,0.394809,0.454007,0.253400,0.716037,0.467743,2.496481
2026-05-10 01:18:46,coarse,25,20.0,Leiden,549,20.000000,0.773985,0.417942,0.508106,0.278391,0.688399,0.490757,2.399659
2026-05-10 01:18:46,coarse,25,20.0,Louvain,526,20.874525,0.770407,0.410200,0.498179,0.273106,0.684629,0.484197,2.411382
2026-05-10 01:18:48,coarse,25,40.0,Leiden,685,16.029197,0.784754,0.423953,0.550455,0.285987,0.645144,0.499128,2.471455
2026-05-10 01:18:48,coarse,25,40.0,Louvain,663,16.561086,0.783349,0.423315,0.545719,0.288054,0.641793,0.498197,2.494304
2026-05-10 01:18:51,coarse,25,80.0,Leiden,885,12.406780,0.794541,0.412386,0.595173,0.277143,0.567002,0.494540,2.429670
2026-05-10 01:18:51,coarse,25,80.0,Louvain,863,12.723059,0.792356,0.411566,0.589982,0.272353,0.566711,0.492441,2.429235
2026-05-10 01:18:54,coarse,30,0.5,Leiden,122,90.000000,0.645736,0.239253,0.247359,0.099625,0.763446,0.326626,2.613073
2026-05-10 01:18:54,coarse,30,0.5,Louvain,105,104.571429,0.635964,0.232149,0.239253,0.089213,0.756459,0.318398,2.571568
2026-05-10 01:18:57,coarse,30,1.0,Leiden,182,60.329670,0.683554,0.291439,0.307832,0.129145,0.743472,0.369759,2.609015
2026-05-10 01:18:57,coarse,30,1.0,Louvain,159,69.056604,0.674466,0.275046,0.290164,0.115928,0.742314,0.355937,2.647331
2026-05-10 01:18:59,coarse,30,2.0,Leiden,229,47.947598,0.708823,0.326230,0.348543,0.177560,0.728083,0.402772,2.332808
2026-05-10 01:18:59,coarse,30,2.0,Louvain,207,53.043478,0.702274,0.321129,0.341803,0.167306,0.722450,0.396418,2.379201
2026-05-10 01:19:02,coarse,30,5.0,Leiden,316,34.746835,0.735634,0.363206,0.402186,0.211620,0.703985,0.435890,2.414902
2026-05-10 01:19:02,coarse,30,5.0,Louvain,296,37.094595,0.731413,0.359927,0.393898,0.206908,0.700738,0.431709,2.674119
2026-05-10 01:19:05,coarse,30,10.0,Leiden,409,26.845966,0.757304,0.396903,0.456375,0.262897,0.673350,0.468652,2.541085
2026-05-10 01:19:05,coarse,30,10.0,Louvain,391,28.081841,0.753534,0.393807,0.447177,0.256865,0.671599,0.464438,2.588174
2026-05-10 01:19:08,coarse,30,20.0,Leiden,523,20.994264,0.773661,0.418670,0.502095,0.284885,0.637927,0.488906,2.529421
2026-05-10 01:19:08,coarse,30,20.0,Louvain,495,22.181818,0.769098,0.410109,0.491530,0.275645,0.636110,0.481179,2.494442
2026-05-10 01:19:11,coarse,30,40.0,Leiden,651,16.866359,0.784090,0.426321,0.542532,0.288718,0.591346,0.497106,2.473600
2026-05-10 01:19:11,coarse,30,40.0,Louvain,640,17.156250,0.782812,0.424499,0.539891,0.290185,0.585090,0.495583,2.588505
2026-05-10 01:19:14,coarse,30,80.0,Leiden,883,12.434881,0.792997,0.406466,0.589982,0.272056,0.497984,0.486538,2.662539
2026-05-10 01:19:14,coarse,30,80.0,Louvain,871,12.606200,0.792416,0.408379,0.588616,0.273562,0.496657,0.487401,2.707968
2026-05-10 01:19:17,fine,23,28.0,Leiden,629,17.456280,0.780793,0.423770,0.532878,0.283584,0.690363,0.498387,2.290177
2026-05-10 01:19:17,fine,23,28.0,Louvain,612,17.941176,0.778282,0.417122,0.526685,0.282109,0.685220,0.493463,2.342302
2026-05-10 01:19:19,fine,23,34.0,Leiden,662,16.586103,0.783085,0.425956,0.544353,0.288532,0.680134,0.501317,2.449398
2026-05-10 01:19:19,fine,23,34.0,Louvain,644,17.049689,0.781066,0.421311,0.538434,0.283225,0.673712,0.496882,2.471711
2026-05-10 01:19:22,fine,23,46.0,Leiden,734,14.959128,0.786378,0.419581,0.561566,0.279719,0.657533,0.498057,2.383492
2026-05-10 01:19:22,fine,23,46.0,Louvain,716,15.335196,0.785969,0.420219,0.557286,0.282262,0.652236,0.497983,2.385906
2026-05-10 01:19:24,fine,23,52.0,Leiden,769,14.278283,0.789469,0.419217,0.571767,0.281899,0.645777,0.499253,2.390509
2026-05-10 01:19:24,fine,23,52.0,Louvain,755,14.543046,0.788650,0.418761,0.568215,0.283659,0.639922,0.498477,2.502047
2026-05-10 01:19:27,fine,24,28.0,Leiden,622,17.652733,0.780036,0.421220,0.530419,0.283543,0.678541,0.496118,2.469502
2026-05-10 01:19:27,fine,24,28.0,Louvain,600,18.300000,0.778653,0.420492,0.524681,0.285238,0.674181,0.494939,2.529759
2026-05-10 01:19:30,fine,24,34.0,Leiden,655,16.763359,0.782881,0.424772,0.543989,0.287654,0.668444,0.499931,2.668398
2026-05-10 01:19:30,fine,24,34.0,Louvain,636,17.264151,0.781255,0.418944,0.536157,0.286899,0.663706,0.495559,2.640584
2026-05-10 01:19:33,fine,24,46.0,Leiden,727,15.103164,0.785911,0.418944,0.558652,0.278882,0.644590,0.496581,2.389311
2026-05-10 01:19:33,fine,24,46.0,Louvain,707,15.530410,0.785369,0.420856,0.556740,0.283041,0.640292,0.497647,2.374489
2026-05-10 01:19:36,fine,24,52.0,Leiden,765,14.352941,0.789386,0.418488,0.569854,0.281357,0.632437,0.497932,2.366568
2026-05-10 01:19:36,fine,24,52.0,Louvain,741,14.817814,0.787416,0.415756,0.561658,0.278241,0.629717,0.494749,2.341814
2026-05-10 01:19:38,fine,26,28.0,Leiden,607,18.088962,0.779107,0.422040,0.525774,0.282219,0.659013,0.494702,2.293282
2026-05-10 01:19:38,fine,26,28.0,Louvain,583,18.833619,0.777014,0.420036,0.517942,0.281470,0.653976,0.492134,2.309369
2026-05-10 01:19:41,fine,26,34.0,Leiden,650,16.892308,0.782103,0.424044,0.539982,0.284440,0.642936,0.497253,2.512721
2026-05-10 01:19:41,fine,26,34.0,Louvain,625,17.568000,0.780720,0.420492,0.533515,0.285551,0.638583,0.494503,2.537767
2026-05-10 01:19:43,fine,26,46.0,Leiden,717,15.313808,0.786985,0.423406,0.559381,0.286576,0.620874,0.499068,2.376493
2026-05-10 01:19:43,fine,26,46.0,Louvain,700,15.685714,0.786519,0.422951,0.556193,0.287383,0.615594,0.498286,2.316948
2026-05-10 01:19:46,fine,26,52.0,Leiden,742,14.797844,0.788189,0.423042,0.564754,0.287006,0.610818,0.499226,2.503912
2026-05-10 01:19:46,fine,26,52.0,Louvain,734,14.959128,0.788490,0.419581,0.563297,0.285949,0.604609,0.496941,2.337067
2026-05-10 01:19:49,fine,27,28.0,Leiden,597,18.391960,0.779716,0.423588,0.524317,0.287385,0.647555,0.495655,2.608393
2026-05-10 01:19:49,fine,27,28.0,Louvain,577,19.029463,0.777716,0.421038,0.518488,0.286461,0.643261,0.493043,2.653659
2026-05-10 01:19:52,fine,27,34.0,Leiden,644,17.049689,0.783708,0.424863,0.541075,0.287942,0.633542,0.498149,2.385613
2026-05-10 01:19:52,fine,27,34.0,Louvain,620,17.709677,0.781033,0.422040,0.532332,0.288754,0.630165,0.495281,2.371168
2026-05-10 01:19:54,fine,27,46.0,Leiden,712,15.421348,0.787855,0.425228,0.559927,0.290497,0.607136,0.500109,2.439903
2026-05-10 01:19:54,fine,27,46.0,Louvain,695,15.798561,0.786686,0.426047,0.554645,0.292364,0.604357,0.499898,2.479415
2026-05-10 01:19:57,fine,27,52.0,Leiden,734,14.959128,0.789411,0.425683,0.567031,0.289531,0.600281,0.500871,2.518600
2026-05-10 01:19:57,fine,27,52.0,Louvain,722,15.207756,0.787376,0.422222,0.560109,0.289766,0.593545,0.497739,2.508312
2026-05-10 14:26:51,coarse,10,0.5,Leiden,584,18.801370,0.711430,0.319763,0.392350,0.112874,0.928561,0.319763,2.662247
2026-05-10 14:26:51,coarse,10,0.5,Louvain,547,20.073126,0.708641,0.315027,0.379781,0.135295,0.927756,0.315027,2.599293
2026-05-10 14:26:53,coarse,10,1.0,Leiden,639,17.183099,0.734482,0.344536,0.432240,0.164559,0.925141,0.344536,2.286165
2026-05-10 14:26:53,coarse,10,1.0,Louvain,601,18.269551,0.726649,0.337887,0.416940,0.163182,0.924027,0.337887,2.204075
2026-05-10 14:26:56,coarse,10,2.0,Leiden,705,15.574468,0.748926,0.360747,0.465665,0.190866,0.919813,0.360747,2.482730
2026-05-10 14:26:56,coarse,10,2.0,Louvain,679,16.170839,0.745339,0.361020,0.458379,0.187502,0.918569,0.361020,2.442433
2026-05-10 14:26:59,coarse,10,5.0,Leiden,814,13.488943,0.768209,0.383424,0.513115,0.220129,0.908741,0.383424,2.446759
2026-05-10 14:26:59,coarse,10,5.0,Louvain,783,14.022989,0.764535,0.381603,0.506193,0.222666,0.908194,0.381603,2.432748
2026-05-10 14:27:01,coarse,10,10.0,Leiden,906,12.119205,0.778392,0.388616,0.546630,0.228252,0.898419,0.388616,2.467104
2026-05-10 14:27:01,coarse,10,10.0,Louvain,885,12.406780,0.774920,0.385610,0.539435,0.229979,0.898319,0.385610,2.218608
2026-05-10 14:27:03,coarse,10,20.0,Leiden,1026,10.701754,0.787399,0.391166,0.580692,0.235497,0.883926,0.391166,2.009732
2026-05-10 14:27:03,coarse,10,20.0,Louvain,998,11.002004,0.784818,0.390893,0.573862,0.240129,0.883063,0.390893,1.962265
2026-05-10 14:27:06,coarse,10,40.0,Leiden,1169,9.392643,0.796849,0.390528,0.623224,0.244627,0.865028,0.390528,2.192483
2026-05-10 14:27:06,coarse,10,40.0,Louvain,1143,9.606299,0.795153,0.389800,0.616485,0.239915,0.863706,0.389800,2.136760
2026-05-10 14:27:08,coarse,10,80.0,Leiden,1322,8.305598,0.803955,0.379235,0.657286,0.233625,0.837274,0.379235,2.003714
2026-05-10 14:27:08,coarse,10,80.0,Louvain,1300,8.446154,0.802519,0.381239,0.653370,0.235888,0.838035,0.381239,1.997859
2026-05-10 14:27:10,coarse,15,0.5,Leiden,287,38.257840,0.684019,0.296084,0.323588,0.120647,0.875372,0.296084,2.022245
2026-05-10 14:27:10,coarse,15,0.5,Louvain,263,41.749049,0.680884,0.291712,0.314663,0.125865,0.870679,0.291712,2.018107
2026-05-10 14:27:12,coarse,15,1.0,Leiden,341,32.199413,0.710527,0.329872,0.367851,0.155412,0.867077,0.329872,1.878442
2026-05-10 14:27:12,coarse,15,1.0,Louvain,317,34.637224,0.705376,0.320401,0.350546,0.151339,0.864650,0.320401,1.866441
2026-05-10 14:27:14,coarse,15,2.0,Leiden,398,27.587940,0.731065,0.354645,0.403461,0.199959,0.859644,0.354645,1.986140
2026-05-10 14:27:14,coarse,15,2.0,Louvain,376,29.202128,0.727734,0.354645,0.396266,0.197915,0.857127,0.354645,1.946202
2026-05-10 14:27:16,coarse,15,5.0,Leiden,508,21.614173,0.754177,0.384426,0.459016,0.231871,0.843487,0.384426,2.041742
2026-05-10 14:27:16,coarse,15,5.0,Louvain,482,22.780083,0.748918,0.378962,0.446721,0.226972,0.842248,0.378962,2.027707
2026-05-10 14:27:18,coarse,15,10.0,Leiden,620,17.709677,0.769264,0.398725,0.503643,0.251407,0.824642,0.398725,2.089019
2026-05-10 14:27:18,coarse,15,10.0,Louvain,590,18.610169,0.765383,0.393898,0.492987,0.250907,0.823203,0.393898,1.887155
2026-05-10 14:27:21,coarse,15,20.0,Leiden,726,15.123967,0.780666,0.407377,0.541530,0.264906,0.805621,0.407377,1.917649
2026-05-10 14:27:21,coarse,15,20.0,Louvain,700,15.685714,0.777487,0.402186,0.531148,0.259109,0.803082,0.402186,1.944785
2026-05-10 14:27:23,coarse,15,40.0,Leiden,861,12.752613,0.789732,0.407286,0.577960,0.262905,0.778097,0.407286,2.024859
2026-05-10 14:27:23,coarse,15,40.0,Louvain,835,13.149701,0.787509,0.403097,0.570947,0.260848,0.776033,0.403097,1.960776
2026-05-10 14:27:25,coarse,15,80.0,Leiden,1035,10.608696,0.798041,0.396357,0.619854,0.253534,0.732808,0.396357,1.950077
2026-05-10 14:27:25,coarse,15,80.0,Louvain,1023,10.733138,0.797447,0.396995,0.615574,0.253736,0.732478,0.396995,1.932638
2026-05-10 14:27:27,coarse,20,0.5,Leiden,189,58.095238,0.667138,0.272860,0.289253,0.111049,0.829923,0.272860,1.954355
2026-05-10 14:27:27,coarse,20,0.5,Louvain,172,63.837209,0.660336,0.266485,0.280783,0.112443,0.824028,0.266485,1.945317
2026-05-10 14:27:29,coarse,20,1.0,Leiden,238,46.134454,0.695088,0.307013,0.331512,0.140250,0.821898,0.307013,1.974669
2026-05-10 14:27:29,coarse,20,1.0,Louvain,213,51.549296,0.686478,0.302368,0.319490,0.144835,0.817130,0.302368,1.975293
2026-05-10 14:27:32,coarse,20,2.0,Leiden,304,36.118421,0.722608,0.346448,0.382787,0.192377,0.807421,0.346448,2.030856
2026-05-10 14:27:32,coarse,20,2.0,Louvain,275,39.927273,0.713225,0.332969,0.363843,0.180481,0.805630,0.332969,1.991278
2026-05-10 14:27:34,coarse,20,5.0,Leiden,398,27.587940,0.747287,0.380965,0.433242,0.229883,0.790205,0.380965,2.108767
2026-05-10 14:27:34,coarse,20,5.0,Louvain,370,29.675676,0.741088,0.371767,0.422131,0.229466,0.785585,0.371767,2.094270
2026-05-10 14:27:36,coarse,20,10.0,Leiden,487,22.546201,0.763654,0.400000,0.479326,0.263578,0.768752,0.400000,2.100542
2026-05-10 14:27:36,coarse,20,10.0,Louvain,468,23.461538,0.759891,0.399545,0.468761,0.254552,0.764480,0.399545,2.038645
2026-05-10 14:27:38,coarse,20,20.0,Leiden,597,18.391960,0.775521,0.413570,0.517942,0.268111,0.741175,0.413570,2.068707
2026-05-10 14:27:38,coarse,20,20.0,Louvain,581,18.898451,0.772229,0.407923,0.510747,0.270182,0.736385,0.407923,2.053492
2026-05-10 14:27:41,coarse,20,40.0,Leiden,741,14.817814,0.786210,0.414208,0.559381,0.276929,0.704300,0.414208,2.197748
2026-05-10 14:27:41,coarse,20,40.0,Louvain,718,15.292479,0.784361,0.410929,0.552823,0.273928,0.700423,0.410929,2.205262
2026-05-10 14:27:43,coarse,20,80.0,Leiden,914,12.013129,0.796333,0.408470,0.603188,0.270408,0.646636,0.408470,2.132763
2026-05-10 14:27:43,coarse,20,80.0,Louvain,899,12.213571,0.794526,0.405647,0.598634,0.266506,0.641596,0.405647,2.120379
2026-05-10 14:27:45,coarse,25,0.5,Leiden,153,71.764706,0.655868,0.257195,0.270856,0.106512,0.791873,0.257195,2.055922
2026-05-10 14:27:45,coarse,25,0.5,Louvain,128,85.781250,0.648213,0.236066,0.247723,0.086945,0.785724,0.236066,2.079624
2026-05-10 14:27:48,coarse,25,1.0,Leiden,197,55.736041,0.689016,0.296084,0.314026,0.149244,0.782759,0.296084,2.181390
2026-05-10 14:27:48,coarse,25,1.0,Louvain,177,62.033898,0.681130,0.284608,0.297359,0.127437,0.775355,0.284608,2.144829
2026-05-10 14:27:50,coarse,25,2.0,Leiden,252,43.571429,0.717064,0.336612,0.361384,0.185543,0.768309,0.336612,2.183911
2026-05-10 14:27:50,coarse,25,2.0,Louvain,232,47.327586,0.707567,0.330237,0.351002,0.173668,0.763401,0.330237,2.163819
2026-05-10 14:27:52,coarse,25,5.0,Leiden,348,31.551724,0.738976,0.368852,0.412477,0.214259,0.746487,0.368852,2.119081
2026-05-10 14:27:52,coarse,25,5.0,Louvain,324,33.888889,0.735258,0.363661,0.404372,0.216957,0.742644,0.363661,2.269207
2026-05-10 14:27:55,coarse,25,10.0,Leiden,435,25.241379,0.757191,0.395082,0.459563,0.249822,0.720554,0.395082,2.054687
2026-05-10 14:27:55,coarse,25,10.0,Louvain,418,26.267943,0.755632,0.394809,0.454007,0.253400,0.716037,0.394809,2.052278
2026-05-10 14:27:57,coarse,25,20.0,Leiden,548,20.036496,0.772860,0.417760,0.508470,0.277277,0.687437,0.417760,1.984658
2026-05-10 14:27:57,coarse,25,20.0,Louvain,526,20.874525,0.770407,0.410200,0.498179,0.273106,0.684629,0.410200,1.983169
2026-05-10 14:27:59,coarse,25,40.0,Leiden,683,16.076135,0.784321,0.423315,0.548907,0.286823,0.644725,0.423315,2.002020
2026-05-10 14:27:59,coarse,25,40.0,Louvain,663,16.561086,0.783349,0.423315,0.545719,0.288054,0.641793,0.423315,2.001733
2026-05-10 14:28:02,coarse,25,80.0,Leiden,888,12.364865,0.794435,0.409290,0.594627,0.271595,0.564040,0.409290,2.082572
2026-05-10 14:28:02,coarse,25,80.0,Louvain,863,12.723059,0.792356,0.411566,0.589982,0.272353,0.566711,0.411566,2.085866
2026-05-10 14:28:04,coarse,30,0.5,Leiden,124,88.548387,0.640862,0.239982,0.249545,0.081738,0.765000,0.239982,2.080987
2026-05-10 14:28:04,coarse,30,0.5,Louvain,105,104.571429,0.635964,0.232149,0.239253,0.089213,0.756459,0.232149,2.131480
2026-05-10 14:28:06,coarse,30,1.0,Leiden,176,62.386364,0.683229,0.289709,0.304827,0.136760,0.744768,0.289709,2.070334
2026-05-10 14:28:06,coarse,30,1.0,Louvain,159,69.056604,0.674466,0.275046,0.290164,0.115928,0.742314,0.275046,2.074594
2026-05-10 14:28:09,coarse,30,2.0,Leiden,226,48.584071,0.708289,0.328051,0.348816,0.169156,0.730727,0.328051,2.035970
2026-05-10 14:28:09,coarse,30,2.0,Louvain,207,53.043478,0.702274,0.321129,0.341803,0.167306,0.722450,0.321129,2.098037
2026-05-10 14:28:11,coarse,30,5.0,Leiden,316,34.746835,0.736917,0.367760,0.406922,0.223917,0.703455,0.367760,2.161098
2026-05-10 14:28:11,coarse,30,5.0,Louvain,296,37.094595,0.731413,0.359927,0.393898,0.206908,0.700738,0.359927,2.329442
2026-05-10 14:28:14,coarse,30,10.0,Leiden,406,27.044335,0.756334,0.397814,0.452823,0.257370,0.673211,0.397814,2.166095
2026-05-10 14:28:14,coarse,30,10.0,Louvain,391,28.081841,0.753534,0.393807,0.447177,0.256865,0.671599,0.393807,2.187823
2026-05-10 14:28:16,coarse,30,20.0,Leiden,521,21.074856,0.772957,0.417851,0.501548,0.282319,0.638645,0.417851,1.978344
2026-05-10 14:28:16,coarse,30,20.0,Louvain,495,22.181818,0.769098,0.410109,0.491530,0.275645,0.636110,0.410109,2.009307
2026-05-10 14:28:18,coarse,30,40.0,Leiden,655,16.763359,0.784813,0.428780,0.545082,0.294807,0.588591,0.428780,2.123347
2026-05-10 14:28:18,coarse,30,40.0,Louvain,640,17.156250,0.782812,0.424499,0.539891,0.290185,0.585090,0.424499,2.174772
2026-05-10 14:28:20,coarse,30,80.0,Leiden,881,12.463110,0.793054,0.407468,0.590619,0.271934,0.498906,0.407468,2.002573
2026-05-10 14:28:20,coarse,30,80.0,Louvain,871,12.606200,0.792416,0.408379,0.588616,0.273562,0.496657,0.408379,2.038240
2026-05-10 14:28:23,fine,28,28.0,Leiden,594,18.484848,0.779527,0.422131,0.523862,0.285033,0.637535,0.422131,1.964693
2026-05-10 14:28:23,fine,28,28.0,Louvain,571,19.229422,0.777159,0.419308,0.517486,0.282010,0.630553,0.419308,1.959946
2026-05-10 14:28:25,fine,28,34.0,Leiden,631,17.400951,0.783413,0.428051,0.538251,0.293645,0.623539,0.428051,1.943797
2026-05-10 14:28:25,fine,28,34.0,Louvain,621,17.681159,0.781669,0.424226,0.532787,0.286754,0.620104,0.424226,1.992388
2026-05-10 14:28:27,fine,28,46.0,Leiden,699,15.708155,0.787511,0.426685,0.557650,0.289720,0.598885,0.426685,2.048205
2026-05-10 14:28:27,fine,28,46.0,Louvain,679,16.170839,0.786279,0.421129,0.550273,0.288018,0.593723,0.421129,2.064104
